Server_Region,GPU_Hardware,User_Tier,Primary_Workload,Termination_Reason,Session_Duration_Hours,Avg_Compute_Utilization_Pct,RAM_Allocated_GB,Network_Bandwidth_Used_GB,Total_Cost_USD,Session_Start_Date,Session_End_Date
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,9.0,39,16,25.24,1.71,2026-03-26 11:09:00,2026-03-26 20:09:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,38.4,95,128,119.97,102.0,2026-04-03 16:09:00,2026-04-05 06:33:00
eu-central-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,44.7,79,32,186.22,42.84,2026-04-07 05:18:00,2026-04-09 02:00:00
us-east-1,RTX 4090,Enterprise,PyTorch Training,Hardware_Fault,35.4,90,32,38.15,28.46,2026-03-24 14:24:00,2026-03-26 01:48:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,10.3,84,16,29.79,3.55,2026-04-09 15:02:00,2026-04-10 01:20:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,4.6,22,16,39.82,2.22,2026-03-24 12:11:00,2026-03-24 16:47:00
ap-southeast-1,CPU-Only,Free,Relational Database,User_Stopped,4.7,17,16,128.24,6.65,2026-04-13 20:36:00,2026-04-14 01:18:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,7.8,21,32,127.25,6.75,2026-01-30 02:26:00,2026-01-30 10:14:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,4.2,13,16,25.66,1.49,2026-03-28 12:47:00,2026-03-28 16:59:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,6.7,21,32,190.61,9.87,2026-01-16 18:21:00,2026-01-17 01:03:00
us-east-1,T4,Free,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,14.5,93,32,97.38,7.77,2026-01-22 04:11:00,2026-01-22 18:41:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,6.5,12,16,238.02,12.23,2026-01-13 07:48:00,2026-01-13 14:18:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,5.7,26,32,199.73,10.27,2026-01-15 23:52:00,2026-01-16 05:34:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,Out_of_Credit,10.1,76,32,68.64,5.45,2026-04-12 10:15:00,2026-04-12 20:21:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,2.1,44,16,39.02,2.06,2026-01-10 02:05:00,2026-01-10 04:11:00
ap-southeast-1,CPU-Only,Free,Relational Database,Hardware_Fault,2.3,5,32,28.05,1.52,2026-04-22 11:06:00,2026-04-22 13:24:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,7.6,13,16,65.3,3.64,2026-02-14 20:43:00,2026-02-15 04:19:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,34.1,89,64,94.74,89.99,2026-03-21 11:29:00,2026-03-22 21:35:00
eu-central-1,T4,Pro,Web App Hosting,Out_of_Credit,17.8,48,16,195.5,13.34,2026-02-19 20:45:00,2026-02-20 14:33:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,8.6,21,32,157.79,8.32,2026-02-04 11:03:00,2026-02-04 19:39:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,2.1,25,16,206.31,10.42,2026-03-02 02:52:00,2026-03-02 04:58:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,8.6,14,32,106.41,5.75,2026-04-19 22:04:00,2026-04-20 06:40:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,3.6,85,16,212.45,11.34,2026-02-17 17:22:00,2026-02-17 20:58:00
ap-southeast-1,CPU-Only,Free,Relational Database,Hardware_Fault,11.2,15,32,45.32,2.83,2026-01-15 03:18:00,2026-01-15 14:30:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,9.4,35,32,125.91,6.77,2026-04-30 18:39:00,2026-05-01 04:03:00
eu-central-1,T4,Pro,Web App Hosting,Hardware_Fault,22.1,25,16,185.05,13.67,2026-02-09 18:25:00,2026-02-10 16:31:00
ap-southeast-1,RTX 4090,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,39.6,89,32,85.13,33.96,2026-03-08 08:22:00,2026-03-09 23:58:00
eu-central-1,T4,Free,Web App Hosting,CUDA_Out_Of_Memory,16.8,35,16,89.31,7.83,2026-04-30 03:01:00,2026-04-30 19:49:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,5.9,11,16,186.57,9.62,2026-03-01 14:52:00,2026-03-01 20:46:00
eu-central-1,T4,Free,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,8.2,63,16,204.21,11.85,2026-01-31 20:53:00,2026-02-01 05:05:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,5.1,85,16,195.59,10.8,2026-02-24 01:28:00,2026-02-24 06:34:00
eu-central-1,CPU-Only,Free,Relational Database,Out_of_Credit,7.1,16,32,164.24,8.57,2026-03-04 19:43:00,2026-03-05 02:49:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,6.4,22,16,130.45,6.84,2026-01-18 21:24:00,2026-01-19 03:48:00
eu-central-1,T4,Free,Web App Hosting,Out_of_Credit,17.8,28,16,174.98,12.31,2026-03-19 07:07:00,2026-03-20 00:55:00
eu-central-1,T4,Free,ComfyUI / Stable Diffusion,Out_of_Credit,7.2,91,32,91.57,6.02,2026-03-11 01:56:00,2026-03-11 09:08:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,7.7,16,16,71.46,3.96,2026-03-16 01:34:00,2026-03-16 09:16:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,9.3,27,32,156.53,8.29,2026-03-17 15:10:00,2026-03-18 00:28:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,4.9,45,32,119.14,6.2,2026-04-28 15:31:00,2026-04-28 20:25:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,15.4,89,16,152.95,10.73,2026-04-25 13:48:00,2026-04-26 05:12:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,5.5,15,32,74.55,4.0,2026-01-26 21:52:00,2026-01-27 03:22:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,31.0,87,64,171.95,86.1,2026-01-06 13:52:00,2026-01-07 20:52:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,27.5,91,128,149.64,76.23,2026-03-06 18:00:00,2026-03-07 21:30:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,2.7,25,16,201.05,10.19,2026-03-22 17:13:00,2026-03-22 19:55:00
eu-central-1,T4,Free,Web App Hosting,CUDA_Out_Of_Memory,18.3,13,16,36.88,5.5,2026-01-15 06:52:00,2026-01-16 01:10:00
eu-central-1,RTX 4090,Pro,PyTorch Training,User_Stopped,30.0,90,64,61.44,25.57,2026-03-10 11:34:00,2026-03-11 17:34:00
ap-southeast-1,T4,Free,Web App Hosting,User_Stopped,12.1,18,16,43.72,4.61,2026-03-07 03:22:00,2026-03-07 15:28:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,1.3,21,16,125.15,6.32,2026-04-16 21:54:00,2026-04-16 23:12:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,12.4,66,32,189.6,11.96,2026-03-18 06:37:00,2026-03-18 19:01:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,38.0,88,64,149.23,102.46,2026-02-17 12:13:00,2026-02-19 02:13:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,5.0,19,16,63.53,3.43,2026-03-08 14:36:00,2026-03-08 19:36:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,5.5,34,16,166.84,8.62,2026-04-12 22:00:00,2026-04-13 03:30:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,15.3,87,16,98.58,7.99,2026-03-17 19:10:00,2026-03-18 10:28:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,10.1,43,16,230.89,12.05,2026-02-08 22:58:00,2026-02-09 09:04:00
eu-central-1,RTX 4090,Enterprise,PyTorch Training,User_Stopped,37.5,85,64,29.21,29.59,2026-03-25 03:33:00,2026-03-26 17:03:00
ap-southeast-1,T4,Pro,Web App Hosting,CUDA_Out_Of_Memory,16.3,32,32,34.34,4.98,2026-04-19 23:00:00,2026-04-20 15:18:00
us-east-1,RTX 4090,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,23.6,97,32,238.89,29.64,2026-01-21 21:01:00,2026-01-22 20:37:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,47.6,96,128,163.69,127.18,2026-02-09 12:30:00,2026-02-11 12:06:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,71.9,100,64,215.33,190.52,2026-01-29 19:10:00,2026-02-01 19:04:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,44.9,86,64,159.78,120.24,2026-02-27 12:17:00,2026-03-01 09:11:00
ap-southeast-1,RTX 4090,Pro,PyTorch Training,CUDA_Out_Of_Memory,14.4,98,64,24.09,12.0,2026-04-26 09:28:00,2026-04-26 23:52:00
us-east-1,T4,Free,ComfyUI / Stable Diffusion,User_Stopped,9.9,72,16,167.4,10.35,2026-01-30 23:42:00,2026-01-31 09:36:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,43.9,90,64,172.66,118.38,2026-01-04 05:22:00,2026-01-06 01:16:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,1.7,10,32,121.26,6.15,2026-01-20 13:34:00,2026-01-20 15:16:00
us-east-1,T4,Pro,Web App Hosting,Out_of_Credit,8.1,16,16,3.26,1.78,2026-04-07 13:05:00,2026-04-07 21:11:00
ap-southeast-1,RTX 4090,Enterprise,PyTorch Training,Out_of_Credit,20.8,98,32,233.69,27.28,2026-02-22 01:45:00,2026-02-22 22:33:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,10.4,9,32,160.06,8.52,2026-03-11 22:56:00,2026-03-12 09:20:00
us-east-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,User_Stopped,14.3,88,32,150.14,18.23,2026-03-21 01:59:00,2026-03-21 16:17:00
us-east-1,T4,Free,Web App Hosting,Hardware_Fault,15.6,24,32,191.22,12.68,2026-03-12 16:41:00,2026-03-13 08:17:00
ap-southeast-1,RTX 4090,Pro,PyTorch Training,CUDA_Out_Of_Memory,33.0,86,32,117.79,30.64,2026-01-06 06:25:00,2026-01-07 15:25:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,1.9,10,16,49.66,2.58,2026-01-17 09:56:00,2026-01-17 11:50:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,38.5,96,64,157.77,104.14,2026-03-12 04:40:00,2026-03-13 19:10:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,3.1,26,16,173.77,8.84,2026-04-22 18:19:00,2026-04-22 21:25:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,20.4,87,32,42.07,6.18,2026-01-19 18:38:00,2026-01-20 15:02:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,8.6,27,32,247.56,12.81,2026-03-17 18:42:00,2026-03-18 03:18:00
ap-southeast-1,RTX 4090,Pro,PyTorch Training,CUDA_Out_Of_Memory,34.7,94,32,26.1,27.33,2026-04-06 10:02:00,2026-04-07 20:44:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,11.7,48,32,32.6,2.22,2026-01-26 04:46:00,2026-01-26 16:28:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,5.5,18,32,154.56,8.0,2026-03-25 21:17:00,2026-03-26 02:47:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,47.0,85,128,95.65,122.28,2026-01-27 19:12:00,2026-01-29 18:12:00
ap-southeast-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,User_Stopped,20.2,94,64,124.27,21.36,2026-03-24 13:25:00,2026-03-25 09:37:00
us-east-1,T4,Free,Web App Hosting,Hardware_Fault,10.0,18,32,197.67,11.88,2026-03-16 21:49:00,2026-03-17 07:49:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,30.5,100,128,228.41,87.67,2026-04-19 17:27:00,2026-04-20 23:57:00
ap-southeast-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,User_Stopped,31.0,94,32,156.33,31.07,2026-01-12 04:45:00,2026-01-13 11:45:00
us-east-1,T4,Free,Web App Hosting,Hardware_Fault,14.1,40,16,225.09,14.07,2026-02-09 19:48:00,2026-02-10 09:54:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,9.7,19,16,184.01,9.69,2026-04-22 16:41:00,2026-04-23 02:23:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,26.6,91,64,112.12,72.11,2026-02-04 23:44:00,2026-02-06 02:20:00
us-east-1,CPU-Only,Free,Web App Hosting,User_Stopped,8.3,20,16,96.43,5.24,2026-01-03 15:09:00,2026-01-03 23:27:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,Out_of_Credit,11.7,67,16,151.42,9.91,2026-02-05 04:11:00,2026-02-05 15:53:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,3.2,22,16,79.59,4.14,2026-01-07 17:50:00,2026-01-07 21:02:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,6.2,27,16,209.67,10.79,2026-03-26 18:24:00,2026-03-27 00:36:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,71.1,94,64,168.47,186.17,2026-01-10 12:38:00,2026-01-13 11:44:00
ap-southeast-1,T4,Free,Web App Hosting,User_Stopped,13.5,24,16,210.83,13.24,2026-04-20 07:10:00,2026-04-20 20:40:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,33.0,95,64,182.67,91.63,2026-04-07 20:18:00,2026-04-09 05:18:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,3.0,22,16,175.77,8.94,2026-02-24 22:35:00,2026-02-25 01:35:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,25.4,91,128,137.56,70.38,2026-02-25 05:39:00,2026-02-26 07:03:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,17.4,66,16,80.79,7.52,2026-04-19 12:07:00,2026-04-20 05:31:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,User_Stopped,8.7,90,32,13.41,2.41,2026-03-19 06:36:00,2026-03-19 15:18:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,2.1,85,16,98.02,5.32,2026-02-13 08:16:00,2026-02-13 10:22:00
us-east-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,9.7,17,32,142.46,7.61,2026-01-21 08:22:00,2026-01-21 18:04:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,59.7,91,64,144.93,156.5,2026-01-18 02:21:00,2026-01-20 14:03:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,10.7,22,16,210.42,11.06,2026-01-31 05:01:00,2026-01-31 15:43:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,2.3,29,16,204.39,10.33,2026-03-11 08:44:00,2026-03-11 11:02:00
ap-southeast-1,RTX 4090,Pro,PyTorch Training,CUDA_Out_Of_Memory,12.9,96,64,169.54,18.15,2026-04-29 04:13:00,2026-04-29 17:07:00
eu-central-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,User_Stopped,14.6,75,32,110.55,16.48,2026-02-06 19:02:00,2026-02-07 09:38:00
eu-central-1,CPU-Only,Free,Relational Database,Out_of_Credit,2.9,14,32,141.46,7.22,2026-03-29 15:49:00,2026-03-29 18:43:00
us-east-1,RTX 4090,Enterprise,PyTorch Training,Out_of_Credit,47.8,94,32,17.58,36.73,2026-04-23 03:14:00,2026-04-25 03:02:00
ap-southeast-1,CPU-Only,Free,Relational Database,User_Stopped,4.7,18,16,188.44,9.66,2026-02-18 23:26:00,2026-02-19 04:08:00
eu-central-1,CPU-Only,Free,Relational Database,Out_of_Credit,9.5,26,16,49.28,2.94,2026-03-19 03:49:00,2026-03-19 13:19:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,11.9,68,32,196.17,12.19,2026-01-14 09:26:00,2026-01-14 21:20:00
ap-southeast-1,T4,Pro,Web App Hosting,User_Stopped,10.1,46,32,200.11,12.03,2026-01-30 11:56:00,2026-01-30 22:02:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,14.0,93,16,30.74,4.34,2026-04-17 19:28:00,2026-04-18 09:28:00
ap-southeast-1,CPU-Only,Free,Relational Database,User_Stopped,7.2,16,16,221.4,11.43,2026-04-07 18:17:00,2026-04-08 01:29:00
ap-southeast-1,CPU-Only,Free,Relational Database,Out_of_Credit,2.8,5,32,212.18,10.75,2026-01-25 12:25:00,2026-01-25 15:13:00
us-east-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,Hardware_Fault,20.2,64,64,238.36,27.07,2026-03-30 08:40:00,2026-03-31 04:52:00
eu-central-1,RTX 4090,Pro,PyTorch Training,Hardware_Fault,34.4,99,32,30.66,27.33,2026-03-02 19:51:00,2026-03-04 06:15:00
us-east-1,T4,Free,Web App Hosting,Hardware_Fault,4.9,41,16,204.14,11.19,2026-01-05 13:46:00,2026-01-05 18:40:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,4.6,94,16,122.81,7.06,2026-04-14 21:05:00,2026-04-15 01:41:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,User_Stopped,14.7,72,32,123.43,9.11,2026-03-25 22:19:00,2026-03-26 13:01:00
ap-southeast-1,RTX 4090,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,18.3,85,32,115.0,19.48,2026-04-08 07:35:00,2026-04-09 01:53:00
